Artiste,Annee,Album,Url,Style
Slipknot,1996,Mate.Feed.Kill.Repeat,https://www.azlyrics.com/lyrics/slipknot/killersarequiet.html,metal
Justin Bieber,2012,Believe,https://www.azlyrics.com/lyrics/justinbieber/shedontlikethelights.html,pop
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/oneshot2shot.html,rap
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/beautiful.html,rap
Slipknot,1996,Mate.Feed.Kill.Repeat,https://www.azlyrics.com/lyrics/slipknot/gently-1996.html,metal
Eminem,2003,Straight From The Lab,https://www.azlyrics.com/lyrics/eminem/canibitch.html,rap
Mac Miller,2011,Blue Slide Park,https://www.azlyrics.com/lyrics/macmiller/englishlane.html,rap
Mac Miller,2016,The Divine Feminine,https://www.azlyrics.com/lyrics/macmiller/soulmate.html,rap
Eminem,2000,The Marshall Mathers LP,https://www.azlyrics.com/lyrics/eminem/thekids.html,rap
Justin Bieber,2013,Journals,https://www.azlyrics.com/lyrics/justinbieber/recovery.html,pop
Slipknot,2019,We Are Not Your Kind,https://www.azlyrics.com/lyrics/slipknot/birthofthecruel.html,metal
Bring Me The Horizon,2013,Sempiternal,https://www.azlyrics.com/lyrics/bringmethehorizon/thehouseofwolves.html,metal
Justin Bieber,2011,Under The Mistletoe,https://www.azlyrics.com/lyrics/justinbieber/silentnight.html,pop
Slipknot,2019,We Are Not Your Kind,https://www.azlyrics.com/lyrics/slipknot/neroforte.html,metal
Mac Miller,2016,The Divine Feminine,https://www.azlyrics.com/lyrics/macmiller/planetgoddamn.html,rap
Bring Me The Horizon,2006,Count Your Blessings,https://www.azlyrics.com/lyrics/bringmethehorizon/blackblue.html,metal
Justin Bieber,2015,Purpose,https://www.azlyrics.com/lyrics/justinbieber/loveyourself.html,pop
Justin Bieber,2013,Journals,https://www.azlyrics.com/lyrics/justinbieber/allbad.html,pop
Mac Miller,2013,Watching Movies With The Sound Off,https://www.azlyrics.com/lyrics/macmiller/claymation.html,rap
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/wemadeyou.html,rap
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/myfirstsingle.html,rap
DREAMERS,2019,LAUNCH FLY LAND,https://www.azlyrics.com/lyrics/dreamers/diehappy.html,Rock/Alternatif
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/dontfront.html,rap
Mac Miller,2015,GO:OD AM,https://www.azlyrics.com/lyrics/macmiller/ros.html,rap
Eminem,2002,The Eminem Show,https://www.azlyrics.com/lyrics/eminem/soldier.html,rap
Eminem,2011,Straight From The Vault,https://www.azlyrics.com/lyrics/eminem/ballinuncontrollably.html,rap
Mac Miller,2011,Blue Slide Park,https://www.azlyrics.com/lyrics/macmiller/myteam.html,rap
Falling In Reverse,2011,The Drug In Me Is You,https://www.azlyrics.com/lyrics/fallinginreverse/goodbyegraceful.html,metal
Motionless in White,2012,Infamous,https://www.azlyrics.com/lyrics/motionlessinwhite/sickfromthemelt.html,Rock\Alternatif
Motionless in White,2007,The Whorror,https://www.azlyrics.com/lyrics/motionlessinwhite/schitzophrenicannibalisticsexfestcom.html,Rock\Alternatif
Bring Me The Horizon,2015,That's The Spirit,https://www.azlyrics.com/lyrics/bringmethehorizon/ohno.html,metal
Mac Miller,2009,The Jukebox: Prelude To Class Clown,https://www.azlyrics.com/lyrics/macmiller/lovemyname.html,rap
Bring Me The Horizon,2008,Suicide Season,https://www.azlyrics.com/lyrics/bringmethehorizon/itwaswritteninblood.html,metal
Eminem,2002,The Eminem Show,https://www.azlyrics.com/lyrics/eminem/cleaninoutmycloset.html,rap
Motionless in White,2007,The Whorror,https://www.azlyrics.com/lyrics/motionlessinwhite/shenevermadeittotheemergencyroom.html,Rock\Alternatif
Bring Me The Horizon,2013,Sempiternal,https://www.azlyrics.com/lyrics/bringmethehorizon/deathbeds.html,metal
Billie Eilish,2019,"When We All Fall Asleep, Where Do We Go?",https://www.azlyrics.com/lyrics/billieeilish/goodbye.html,pop
Justin Bieber,2011,Never Say Never - The Remixes,https://www.azlyrics.com/lyrics/justinbieber/thatshouldbemeremix.html,pop
Motionless in White,2019,Disguise,https://www.azlyrics.com/lyrics/motionlessinwhite/anotherlife.html,Rock\Alternatif
Mac Miller,2011,Best Day Ever,https://www.azlyrics.com/lyrics/macmiller/bestdayever.html,rap
Motionless in White,2017,Graveyard Shift,https://www.azlyrics.com/lyrics/motionlessinwhite/untouchable.html,Rock\Alternatif
Eminem,1996,Infinite,https://www.azlyrics.com/lyrics/eminem/backstabber.html,rap
Bring Me The Horizon,2019,Music to listen to~dance to~blaze to~pray to~feed to~sleep to~talk to~grind to~trip to~breathe to~help to~hurt to~scroll to~roll to~love to~hate to~learn Too~plot to~play to~be to~feel to~breed to~sweat to~dream to~hide to~live to~die to~GO TO,https://www.azlyrics.com/lyrics/bringmethehorizon/stealsomething.html,metal
Mac Miller,2013,Delusional Thomas,https://www.azlyrics.com/lyrics/macmiller/drthomas.html,rap
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/mydarling.html,rap
Slipknot,2004,Vol 3: (The Subliminal Verses),https://www.azlyrics.com/lyrics/slipknot/vermilionpt2.html,metal
Justin Bieber,2013,Believe Acoustic,https://www.azlyrics.com/lyrics/justinbieber/aslongasyoulovemeacousticversion.html,pop
Mac Miller,2015,GO:OD AM,https://www.azlyrics.com/lyrics/macmiller/doors.html,rap
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/angeldust.html,rap
Mac Miller,2011,Best Day Ever,https://www.azlyrics.com/lyrics/macmiller/intheair.html,rap
Eminem,2000,The Marshall Mathers LP,https://www.azlyrics.com/lyrics/eminem/undertheinfluence.html,rap
Mac Miller,2013,Watching Movies With The Sound Off,https://www.azlyrics.com/lyrics/macmiller/youforia.html,rap
Eminem,2018,Kamikaze,https://www.azlyrics.com/lyrics/eminem/niceguy.html,rap
Bring Me The Horizon,2019,Music to listen to~dance to~blaze to~pray to~feed to~sleep to~talk to~grind to~trip to~breathe to~help to~hurt to~scroll to~roll to~love to~hate to~learn Too~plot to~play to~be to~feel to~breed to~sweat to~dream to~hide to~live to~die to~GO TO,https://www.azlyrics.com/lyrics/bringmethehorizon/deaddolphinsoundsaidbraingrowthinunbornchildvirtualtherapynaturehealing2hours.html,metal
Motionless in White,2012,Infamous,https://www.azlyrics.com/lyrics/motionlessinwhite/puppets2therain.html,Rock\Alternatif
Slipknot,2019,We Are Not Your Kind,https://www.azlyrics.com/lyrics/slipknot/mypain.html,metal
Mac Miller,2012,Macadelic,https://www.azlyrics.com/lyrics/macmiller/aliensfightingrobots.html,rap
Bring Me The Horizon,2008,Suicide Season,https://www.azlyrics.com/lyrics/bringmethehorizon/noneedforintroductionsivereadaboutgirlslikeyouonthebackoftoiletdoors.html,metal
Eminem,2006,Eminem Presents The Re-Up,https://www.azlyrics.com/lyrics/eminem/shadynarcoticseminemintro.html,rap
Post Malone,2018,Beerbongs &amp; Bentleys,https://www.azlyrics.com/lyrics/postmalone/blameitonme.html,rap
Mac Miller,2018,Swimming,https://www.azlyrics.com/lyrics/macmiller/perfecto.html,rap
Post Malone,2016,Stoney,https://www.azlyrics.com/lyrics/postmalone/feel.html,rap
Slipknot,2004,Vol 3: (The Subliminal Verses),https://www.azlyrics.com/lyrics/slipknot/thevirusoflife.html,metal
Eminem,2010,Recovery,https://www.azlyrics.com/lyrics/eminem/notafraid.html,rap
Bring Me The Horizon,2013,Sempiternal,https://www.azlyrics.com/lyrics/bringmethehorizon/jointheclub.html,metal
Falling In Reverse,2015,Just Like You,https://www.azlyrics.com/lyrics/fallinginreverse/justlikeyou.html,metal
Justin Bieber,2011,Never Say Never - The Remixes,https://www.azlyrics.com/lyrics/justinbieber/borntobesomebody.html,pop
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/asslikethat.html,rap
Bring Me The Horizon,2010,"There Is A Hell, Believe Me I've Seen It. There Is A Heaven, Let's Keep It A Secret",https://www.azlyrics.com/lyrics/bringmethehorizon/visions.html,metal
Justin Bieber,2012,Believe,https://www.azlyrics.com/lyrics/justinbieber/boyfriend.html,pop
Justin Bieber,2013,Journals,https://www.azlyrics.com/lyrics/justinbieber/confident.html,pop
Justin Bieber,2010,My World 2.0,https://www.azlyrics.com/lyrics/justinbieber/runawaylove.html,pop
Mac Miller,2015,GO:OD AM,https://www.azlyrics.com/lyrics/macmiller/brandname.html,rap
Mac Miller,2012,Macadelic,https://www.azlyrics.com/lyrics/macmiller/themourningafter.html,rap
Slipknot,2014,.5: The Gray Chapter,https://www.azlyrics.com/lyrics/slipknot/theonethatkillstheleast.html,metal
Eminem,2000,The Marshall Mathers LP,https://www.azlyrics.com/lyrics/eminem/marshallmathers.html,rap
Eminem,1999,Slim Shady LP,https://www.azlyrics.com/lyrics/eminem/97bonnieandclyde.html,rap
Eminem,1999,Slim Shady LP,https://www.azlyrics.com/lyrics/eminem/ifihad.html,rap
Slipknot,1999,Slipknot,https://www.azlyrics.com/lyrics/slipknot/waitandbleed.html,metal
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/drwestskit.html,rap
Eminem,1998,Slim Shady EP,https://www.azlyrics.com/lyrics/eminem/ifihad.html,rap
Motionless in White,2017,Graveyard Shift,https://www.azlyrics.com/lyrics/motionlessinwhite/necessaryevil.html,Rock\Alternatif
Slipknot,1999,Slipknot,https://www.azlyrics.com/lyrics/slipknot/eyeless.html,metal
Slipknot,2001,Iowa,https://www.azlyrics.com/lyrics/slipknot/newabortion.html,metal
Eminem,1999,Slim Shady LP,https://www.azlyrics.com/lyrics/eminem/mynameis.html,rap
Post Malone,2016,Stoney,https://www.azlyrics.com/lyrics/postmalone/goflex.html,rap
DREAMERS,2019,LAUNCH FLY LAND,https://www.azlyrics.com/lyrics/dreamers/listenoutloud.html,Rock/Alternatif
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/polojeans.html,rap
Mac Miller,2018,Swimming,https://www.azlyrics.com/lyrics/macmiller/whatstheuse.html,rap
Mac Miller,2013,Watching Movies With The Sound Off,https://www.azlyrics.com/lyrics/macmiller/aquarium.html,rap
Justin Bieber,2010,My World 2.0,https://www.azlyrics.com/lyrics/justinbieber/up.html,pop
Mac Miller,2011,"I Love Life, Thank You",https://www.azlyrics.com/lyrics/macmiller/thescooponheaven.html,rap
Bring Me The Horizon,2019,amo,https://www.azlyrics.com/lyrics/bringmethehorizon/iapologiseifyoufeelsomething.html,metal
Eminem,2010,Recovery,https://www.azlyrics.com/lyrics/eminem/wontbackdown.html,rap
Motionless in White,2012,Infamous,https://www.azlyrics.com/lyrics/motionlessinwhite/thedivineinfection.html,Rock\Alternatif
Slipknot,2008,All Hope Is Gone,https://www.azlyrics.com/lyrics/slipknot/childofburningtime.html,metal
DREAMERS,2019,LAUNCH FLY LAND,https://www.azlyrics.com/lyrics/dreamers/insomniac.html,Rock/Alternatif
DREAMERS,2016,This Album Does Not Exist,https://www.azlyrics.com/lyrics/dreamers/drugs.html,Rock/Alternatif
Eminem,2002,The Eminem Show,https://www.azlyrics.com/lyrics/eminem/stevebermanskit23435.html,rap
DREAMERS,2019,LAUNCH FLY LAND,https://www.azlyrics.com/lyrics/dreamers/somewaysomehow.html,Rock/Alternatif
Slipknot,1999,Slipknot,https://www.azlyrics.com/lyrics/slipknot/fraillimbnursery.html,metal
Justin Bieber,2012,Believe,https://www.azlyrics.com/lyrics/justinbieber/onelove.html,pop
Eminem,2003,Straight From The Lab,https://www.azlyrics.com/lyrics/eminem/bully.html,rap
Mac Miller,2010,K.I.D.S.,https://www.azlyrics.com/lyrics/macmiller/koolaidfrozenpizza.html,rap
Slipknot,1999,Slipknot,https://www.azlyrics.com/lyrics/slipknot/surfacing.html,metal
Eminem,2002,The Eminem Show,https://www.azlyrics.com/lyrics/eminem/whiteamerica.html,rap
Mac Miller,2010,K.I.D.S.,https://www.azlyrics.com/lyrics/macmiller/thespins.html,rap
Falling In Reverse,2015,Just Like You,https://www.azlyrics.com/lyrics/fallinginreverse/brother.html,metal
Mac Miller,2010,K.I.D.S.,https://www.azlyrics.com/lyrics/macmiller/nikesonmyfeet.html,rap
Mac Miller,2018,Swimming,https://www.azlyrics.com/lyrics/macmiller/comebacktoearth.html,rap
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/wickedways.html,rap
Mac Miller,2015,GO:OD AM,https://www.azlyrics.com/lyrics/macmiller/rushhour.html,rap
Mac Miller,2011,Blue Slide Park,https://www.azlyrics.com/lyrics/macmiller/frickparkmarket.html,rap
Billie Eilish,2017,Dont Smile At Me,https://www.azlyrics.com/lyrics/billieeilish/bellyache.html,pop
Mac Miller,2013,Delusional Thomas,https://www.azlyrics.com/lyrics/macmiller/halo.html,rap
Falling In Reverse,2015,Just Like You,https://www.azlyrics.com/lyrics/fallinginreverse/myheartstoblame.html,metal
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/parkinglotskit.html,rap
Mac Miller,2015,GO:OD AM,https://www.azlyrics.com/lyrics/macmiller/ascension.html,rap
Justin Bieber,2013,Journals,https://www.azlyrics.com/lyrics/justinbieber/swapitout.html,pop
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/mustbetheganja.html,rap
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/baby.html,rap
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/sanfrancisco.html,rap
Justin Bieber,2015,Purpose,https://www.azlyrics.com/lyrics/justinbieber/sorry.html,pop
Slipknot,2008,All Hope Is Gone,https://www.azlyrics.com/lyrics/slipknot/gematriathekillingname.html,metal
Post Malone,2016,Stoney,https://www.azlyrics.com/lyrics/postmalone/feelingwhitney.html,rap
Mac Miller,2013,Delusional Thomas,https://www.azlyrics.com/lyrics/macmiller/vertigo.html,rap
Post Malone,2016,Stoney,https://www.azlyrics.com/lyrics/postmalone/patient.html,rap
Eminem,2010,Recovery,https://www.azlyrics.com/lyrics/eminem/youreneverover.html,rap
Slipknot,2001,Iowa,https://www.azlyrics.com/lyrics/slipknot/disasterpiece.html,metal
Bring Me The Horizon,2004,This Is What The Edge Of Your Seat Was Made For,https://www.azlyrics.com/lyrics/bringmethehorizon/whowantsflowerswhenyouredeadnobody.html,metal
Eminem,2017,Revival,https://www.azlyrics.com/lyrics/eminem/believe.html,rap
Justin Bieber,2010,My World 2.0,https://www.azlyrics.com/lyrics/justinbieber/usmile.html,pop
Justin Bieber,2013,Journals,https://www.azlyrics.com/lyrics/justinbieber/badday.html,pop
Motionless in White,2007,The Whorror,https://www.azlyrics.com/lyrics/motionlessinwhite/justwhenyouthoughtwecouldntgetanymoreemowegoandpullastuntlikethis.html,Rock\Alternatif
DREAMERS,2019,LAUNCH FLY LAND,https://www.azlyrics.com/lyrics/dreamers/itssomethingtobealive.html,Rock/Alternatif
Bring Me The Horizon,2013,Sempiternal,https://www.azlyrics.com/lyrics/bringmethehorizon/seenitallbefore.html,metal
Eminem,2018,Kamikaze,https://www.azlyrics.com/lyrics/eminem/normal.html,rap
Mac Miller,2011,On And On And Beyond,https://www.azlyrics.com/lyrics/macmiller/onandon.html,rap
Eminem,2002,The Eminem Show,https://www.azlyrics.com/lyrics/eminem/saygoodbyehollywood.html,rap
Justin Bieber,2009,My World,https://www.azlyrics.com/lyrics/justinbieber/loveme.html,pop
Eminem,2000,The Marshall Mathers LP,https://www.azlyrics.com/lyrics/eminem/kim.html,rap
Post Malone,2018,Beerbongs &amp; Bentleys,https://www.azlyrics.com/lyrics/postmalone/rockstar.html,rap
Justin Bieber,2011,Never Say Never - The Remixes,https://www.azlyrics.com/lyrics/justinbieber/overboardlive.html,pop
Eminem,1996,Infinite,https://www.azlyrics.com/lyrics/eminem/maxine.html,rap
Slipknot,2008,All Hope Is Gone,https://www.azlyrics.com/lyrics/slipknot/gehenna.html,metal
Motionless in White,2014,Reincarnate,https://www.azlyrics.com/lyrics/motionlessinwhite/contemptress.html,Rock\Alternatif
Billie Eilish,2019,"When We All Fall Asleep, Where Do We Go?",https://www.azlyrics.com/lyrics/billieeilish/allthegoodgirlsgotohell.html,pop
Mac Miller,2018,Swimming,https://www.azlyrics.com/lyrics/macmiller/dunno.html,rap
Justin Bieber,2012,Believe,https://www.azlyrics.com/lyrics/justinbieber/believe.html,pop
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/strongerthaniwas.html,rap
Eminem,1998,Slim Shady EP,https://www.azlyrics.com/lyrics/eminem/murdermurder.html,rap
Eminem,2000,The Marshall Mathers LP,https://www.azlyrics.com/lyrics/eminem/publicserviceannouncement2000skit.html,rap
Eminem,2009,Relapse: Refill,https://www.azlyrics.com/lyrics/eminem/dropthebombonem.html,rap
Post Malone,2019,Hollywood's Bleeding,https://www.azlyrics.com/lyrics/postmalone/imgonnabe.html,rap
Slipknot,2001,Iowa,https://www.azlyrics.com/lyrics/slipknot/myplague.html,metal
Bring Me The Horizon,2008,Suicide Season,https://www.azlyrics.com/lyrics/bringmethehorizon/sleepwithoneeyeopen.html,metal
Mac Miller,2011,"I Love Life, Thank You",https://www.azlyrics.com/lyrics/macmiller/familyfirst.html,rap
Eminem,1996,Infinite,https://www.azlyrics.com/lyrics/eminem/never2far.html,rap
Mac Miller,2015,GO:OD AM,https://www.azlyrics.com/lyrics/macmiller/perfectcirclegodspeed.html,rap
Mac Miller,2011,Blue Slide Park,https://www.azlyrics.com/lyrics/macmiller/blueslidepark.html,rap
Slipknot,2014,.5: The Gray Chapter,https://www.azlyrics.com/lyrics/slipknot/sarcastrophe.html,metal
Mac Miller,2009,The Jukebox: Prelude To Class Clown,https://www.azlyrics.com/lyrics/macmiller/onsomerealshit100000bars.html,rap
Mac Miller,2010,K.I.D.S.,https://www.azlyrics.com/lyrics/macmiller/poppy.html,rap
Bring Me The Horizon,2008,Suicide Season,https://www.azlyrics.com/lyrics/bringmethehorizon/footballseasonisover.html,metal
Slipknot,2008,All Hope Is Gone,https://www.azlyrics.com/lyrics/slipknot/sulfur.html,metal
Motionless in White,2014,Reincarnate,https://www.azlyrics.com/lyrics/motionlessinwhite/sinematicacousticversion.html,Rock\Alternatif
Eminem,2017,Revival,https://www.azlyrics.com/lyrics/eminem/nowherefast.html,rap
Mac Miller,2013,Watching Movies With The Sound Off,https://www.azlyrics.com/lyrics/macmiller/thestarroom.html,rap
Motionless in White,2010,Creatures,https://www.azlyrics.com/lyrics/motionlessinwhite/citylights.html,Rock\Alternatif
Bring Me The Horizon,2010,"There Is A Hell, Believe Me I've Seen It. There Is A Heaven, Let's Keep It A Secret",https://www.azlyrics.com/lyrics/bringmethehorizon/fuck.html,metal
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/beautifulpain.html,rap
Justin Bieber,2013,Journals,https://www.azlyrics.com/lyrics/justinbieber/allthatmatters.html,pop
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/underground.html,rap
Bring Me The Horizon,2006,Count Your Blessings,https://www.azlyrics.com/lyrics/bringmethehorizon/iusedtomakeoutwithmedusa.html,metal
Falling In Reverse,2011,The Drug In Me Is You,https://www.azlyrics.com/lyrics/fallinginreverse/dontmesswithouijaboards.html,metal
Bring Me The Horizon,2015,That's The Spirit,https://www.azlyrics.com/lyrics/bringmethehorizon/happysong.html,metal
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/itjustdoesntmatter.html,rap
DREAMERS,2014,Dreamers,https://www.azlyrics.com/lyrics/dreamers/wolvesyougotme.html,Rock/Alternatif
Eminem,2000,The Marshall Mathers LP,https://www.azlyrics.com/lyrics/eminem/rememberme.html,rap
Motionless in White,2019,Disguise,https://www.azlyrics.com/lyrics/motionlessinwhite/disguise.html,Rock\Alternatif
Eminem,2014,Shady XV,https://www.azlyrics.com/lyrics/eminem/loseyourselforiginaldemoversion.html,rap
Eminem,2005,Curtain Call: The Hits,https://www.azlyrics.com/lyrics/eminem/renegade.html,rap
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/iloveyoumore.html,rap
Mac Miller,2012,Macadelic,https://www.azlyrics.com/lyrics/macmiller/ignorant.html,rap
Motionless in White,2012,Infamous,https://www.azlyrics.com/lyrics/motionlessinwhite/america.html,Rock\Alternatif
Eminem,2010,Recovery,https://www.azlyrics.com/lyrics/eminem/goingthroughchanges.html,rap
Eminem,2010,Recovery,https://www.azlyrics.com/lyrics/eminem/nolove.html,rap
Justin Bieber,2012,Believe,https://www.azlyrics.com/lyrics/justinbieber/takeyou.html,pop
Bring Me The Horizon,2006,Count Your Blessings,https://www.azlyrics.com/lyrics/bringmethehorizon/tellslaternottowashhisdick.html,metal
Eminem,2011,Straight From The Vault,https://www.azlyrics.com/lyrics/eminem/getmoneyfreestyle.html,rap
Mac Miller,2010,K.I.D.S.,https://www.azlyrics.com/lyrics/macmiller/getemup.html,rap
Justin Bieber,2012,Believe,https://www.azlyrics.com/lyrics/justinbieber/bealright.html,pop
Slipknot,1999,Slipknot,https://www.azlyrics.com/lyrics/slipknot/spititout.html,metal
Falling In Reverse,2015,Just Like You,https://www.azlyrics.com/lyrics/fallinginreverse/guillotineivthefinalchapter.html,metal
Eminem,2009,Relapse: Refill,https://www.azlyrics.com/lyrics/eminem/forever.html,rap
Billie Eilish,2017,Dont Smile At Me,https://www.azlyrics.com/lyrics/billieeilish/hostage.html,pop
Justin Bieber,2013,Believe Acoustic,https://www.azlyrics.com/lyrics/justinbieber/yellowraincoat.html,pop
Billie Eilish,2019,"When We All Fall Asleep, Where Do We Go?",https://www.azlyrics.com/lyrics/billieeilish/whenthepartysover.html,pop
Eminem,2005,Curtain Call: The Hits,https://www.azlyrics.com/lyrics/eminem/mynameis.html,rap
Eminem,2000,The Marshall Mathers LP,https://www.azlyrics.com/lyrics/eminem/paulskit259617.html,rap
Billie Eilish,2017,Dont Smile At Me,https://www.azlyrics.com/lyrics/billieeilish/burn.html,pop
Mac Miller,2013,Delusional Thomas,https://www.azlyrics.com/lyrics/macmiller/grandpausedtocarryaflask.html,rap
Mac Miller,2018,Swimming,https://www.azlyrics.com/lyrics/macmiller/ladders.html,rap
Eminem,2010,Recovery,https://www.azlyrics.com/lyrics/eminem/almostfamous.html,rap
Slipknot,1999,Slipknot,https://www.azlyrics.com/lyrics/slipknot/nolife.html,metal
Eminem,2017,Revival,https://www.azlyrics.com/lyrics/eminem/badhusband.html,rap
Bring Me The Horizon,2008,Suicide Season,https://www.azlyrics.com/lyrics/bringmethehorizon/chelseasmile.html,metal
Mac Miller,2016,The Divine Feminine,https://www.azlyrics.com/lyrics/macmiller/stay.html,rap
Mac Miller,2012,Macadelic,https://www.azlyrics.com/lyrics/macmiller/desperado.html,rap
Bring Me The Horizon,2010,"There Is A Hell, Believe Me I've Seen It. There Is A Heaven, Let's Keep It A Secret",https://www.azlyrics.com/lyrics/bringmethehorizon/homesweethole.html,metal
Motionless in White,2014,Reincarnate,https://www.azlyrics.com/lyrics/motionlessinwhite/finaldictvm.html,Rock\Alternatif
Mac Miller,2011,"I Love Life, Thank You",https://www.azlyrics.com/lyrics/macmiller/boombaprap.html,rap
Eminem,2006,Eminem Presents The Re-Up,https://www.azlyrics.com/lyrics/eminem/trapped.html,rap
Justin Bieber,2010,My World 2.0,https://www.azlyrics.com/lyrics/justinbieber/overboard.html,pop
Motionless in White,2010,Creatures,https://www.azlyrics.com/lyrics/motionlessinwhite/comptii.html,Rock\Alternatif
Slipknot,2004,Vol 3: (The Subliminal Verses),https://www.azlyrics.com/lyrics/slipknot/dontgetclose.html,metal
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/rain.html,rap
Mac Miller,2013,Watching Movies With The Sound Off,https://www.azlyrics.com/lyrics/macmiller/birdcall.html,rap
Eminem,2005,Curtain Call: The Hits,https://www.azlyrics.com/lyrics/eminem/loseyourself.html,rap
Mac Miller,2011,Best Day Ever,https://www.azlyrics.com/lyrics/macmiller/downtherabbithole.html,rap
Falling In Reverse,2013,Fashionably Late,https://www.azlyrics.com/lyrics/fallinginreverse/goddamn.html,metal
Mac Miller,2011,Best Day Ever,https://www.azlyrics.com/lyrics/macmiller/donaldtrump.html,rap
Eminem,2011,Straight From The Vault,https://www.azlyrics.com/lyrics/eminem/goingcrazy.html,rap
Justin Bieber,2012,Believe,https://www.azlyrics.com/lyrics/justinbieber/catchingfeelings.html,pop
Mac Miller,2011,Best Day Ever,https://www.azlyrics.com/lyrics/macmiller/shesaid.html,rap
Bring Me The Horizon,2008,Suicide Season,https://www.azlyrics.com/lyrics/bringmethehorizon/thecomedown.html,metal
Justin Bieber,2015,Purpose,https://www.azlyrics.com/lyrics/justinbieber/purpose.html,pop
Falling In Reverse,2017,Coming Home,https://www.azlyrics.com/lyrics/fallinginreverse/cominghome.html,metal
Eminem,2018,Kamikaze,https://www.azlyrics.com/lyrics/eminem/emcallspaulskit692200.html,rap
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/newfaces.html,rap
Mac Miller,2009,The Jukebox: Prelude To Class Clown,https://www.azlyrics.com/lyrics/macmiller/intro.html,rap
Eminem,2017,Revival,https://www.azlyrics.com/lyrics/eminem/heat.html,rap
Eminem,1996,Infinite,https://www.azlyrics.com/lyrics/eminem/openmic.html,rap
Falling In Reverse,2017,Coming Home,https://www.azlyrics.com/lyrics/fallinginreverse/imbadatlife.html,metal
Mac Miller,2011,Blue Slide Park,https://www.azlyrics.com/lyrics/macmiller/partyonfifthave.html,rap
Post Malone,2019,Hollywood's Bleeding,https://www.azlyrics.com/lyrics/postmalone/circles.html,rap
Post Malone,2019,Hollywood's Bleeding,https://www.azlyrics.com/lyrics/postmalone/wow.html,rap
Bring Me The Horizon,2008,Suicide Season,https://www.azlyrics.com/lyrics/bringmethehorizon/deathbreath.html,metal
Bring Me The Horizon,2006,Count Your Blessings,https://www.azlyrics.com/lyrics/bringmethehorizon/forsteviewonderseyesonlybraille.html,metal
Falling In Reverse,2013,Fashionably Late,https://www.azlyrics.com/lyrics/fallinginreverse/gameover.html,metal
Post Malone,2016,August 26,https://www.azlyrics.com/lyrics/postmalone/gitwitu.html,rap
Post Malone,2016,August 26,https://www.azlyrics.com/lyrics/postmalone/ohgod.html,rap
DREAMERS,2014,Dreamers,https://www.azlyrics.com/lyrics/dreamers/nolove.html,Rock/Alternatif
Bring Me The Horizon,2010,"There Is A Hell, Believe Me I've Seen It. There Is A Heaven, Let's Keep It A Secret",https://www.azlyrics.com/lyrics/bringmethehorizon/crucifyme.html,metal
Mac Miller,2011,Blue Slide Park,https://www.azlyrics.com/lyrics/macmiller/maninthehat.html,rap
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/insane.html,rap
Mac Miller,2013,Watching Movies With The Sound Off,https://www.azlyrics.com/lyrics/macmiller/remember.html,rap
Mac Miller,2009,The High Life,https://www.azlyrics.com/lyrics/macmiller/oneofakind.html,rap
Motionless in White,2014,Reincarnate,https://www.azlyrics.com/lyrics/motionlessinwhite/unstoppable.html,Rock\Alternatif
Justin Bieber,2011,Never Say Never - The Remixes,https://www.azlyrics.com/lyrics/justinbieber/upremix.html,pop
DREAMERS,2016,This Album Does Not Exist,https://www.azlyrics.com/lyrics/dreamers/littlenewmoon.html,Rock/Alternatif
Falling In Reverse,2017,Coming Home,https://www.azlyrics.com/lyrics/fallinginreverse/fuckyouandallyourfriends.html,metal
Bring Me The Horizon,2010,"There Is A Hell, Believe Me I've Seen It. There Is A Heaven, Let's Keep It A Secret",https://www.azlyrics.com/lyrics/bringmethehorizon/dontgo.html,metal
