Artiste,Annee,Album,Url,Style
Bring Me The Horizon,2010,"There Is A Hell, Believe Me I've Seen It. There Is A Heaven, Let's Keep It A Secret",https://www.azlyrics.com/lyrics/bringmethehorizon/anthem.html,rock
Billie Eilish,2017,Dont Smile At Me,https://www.azlyrics.com/lyrics/billieeilish/myboy.html,pop
Eminem,2018,Kamikaze,https://www.azlyrics.com/lyrics/eminem/emcallspaulskit692200.html,rap
Mac Miller,2011,Blue Slide Park,https://www.azlyrics.com/lyrics/macmiller/frickparkmarket.html,rap
Eminem,2000,The Marshall Mathers LP,https://www.azlyrics.com/lyrics/eminem/stevebermanskit259616.html,rap
Eminem,1996,Infinite,https://www.azlyrics.com/lyrics/eminem/infinite.html,rap
Eminem,2010,Recovery,https://www.azlyrics.com/lyrics/eminem/talkin2myself.html,rap
Eminem,1996,Infinite,https://www.azlyrics.com/lyrics/eminem/itsok.html,rap
Mac Miller,2011,Best Day Ever,https://www.azlyrics.com/lyrics/macmiller/keepfloatin.html,rap
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/mrmathersskit.html,rap
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/grandfinale.html,rap
Falling In Reverse,2011,The Drug In Me Is You,https://www.azlyrics.com/lyrics/fallinginreverse/goodbyegraceful.html,rock
Bring Me The Horizon,2006,Count Your Blessings,https://www.azlyrics.com/lyrics/bringmethehorizon/blackblue.html,rock
Bring Me The Horizon,2008,Suicide Season,https://www.azlyrics.com/lyrics/bringmethehorizon/thecomedown.html,rock
Bring Me The Horizon,2019,amo,https://www.azlyrics.com/lyrics/bringmethehorizon/whyyougottakickmewhenimdown.html,rock
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/strongerthaniwas.html,rap
Mac Miller,2012,Macadelic,https://www.azlyrics.com/lyrics/macmiller/aliensfightingrobots.html,rap
Motionless in White,2010,Creatures,https://www.azlyrics.com/lyrics/motionlessinwhite/weonlycomeoutatnight232917.html,rock
Bring Me The Horizon,2010,"There Is A Hell, Believe Me I've Seen It. There Is A Heaven, Let's Keep It A Secret",https://www.azlyrics.com/lyrics/bringmethehorizon/itneverends.html,rock
Mac Miller,2012,Macadelic,https://www.azlyrics.com/lyrics/macmiller/thequestion.html,rap
Mac Miller,2015,GO:OD AM,https://www.azlyrics.com/lyrics/macmiller/weekend.html,rap
Mac Miller,2009,The Jukebox: Prelude To Class Clown,https://www.azlyrics.com/lyrics/macmiller/sofartogo.html,rap
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/angeldust.html,rap
Mac Miller,2011,Blue Slide Park,https://www.azlyrics.com/lyrics/macmiller/blueslidepark.html,rap
Mac Miller,2015,GO:OD AM,https://www.azlyrics.com/lyrics/macmiller/doors.html,rap
Motionless in White,2007,The Whorror,https://www.azlyrics.com/lyrics/motionlessinwhite/weputthefuninfuneral.html,rock
Post Malone,2019,Hollywood's Bleeding,https://www.azlyrics.com/lyrics/postmalone/hollywoodsbleeding.html,rap
Eminem,2011,Straight From The Vault,https://www.azlyrics.com/lyrics/eminem/emulate.html,rap
Bring Me The Horizon,2008,Suicide Season,https://www.azlyrics.com/lyrics/bringmethehorizon/suicideseason.html,rock
DREAMERS,2016,This Album Does Not Exist,https://www.azlyrics.com/lyrics/dreamers/cryoutforme.html,rock
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/malibu.html,rap
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/herewego.html,rap
DREAMERS,2018,FLY,https://www.azlyrics.com/lyrics/dreamers/screwsstripped.html,rock
Eminem,1999,Slim Shady LP,https://www.azlyrics.com/lyrics/eminem/guiltyconscience.html,rap
Mac Miller,2009,The Jukebox: Prelude To Class Clown,https://www.azlyrics.com/lyrics/macmiller/keepitrollin.html,rap
Mac Miller,2013,Watching Movies With The Sound Off,https://www.azlyrics.com/lyrics/macmiller/avian.html,rap
Slipknot,2004,Vol 3: (The Subliminal Verses),https://www.azlyrics.com/lyrics/slipknot/dangerkeepawayfulllengthversion.html,rock
DREAMERS,2018,FLY,https://www.azlyrics.com/lyrics/dreamers/allwashedout.html,rock
Post Malone,2016,Stoney,https://www.azlyrics.com/lyrics/postmalone/cold.html,rap
Post Malone,2018,Beerbongs &amp; Bentleys,https://www.azlyrics.com/lyrics/postmalone/richsad.html,rap
Mac Miller,2012,Macadelic,https://www.azlyrics.com/lyrics/macmiller/themourningafter.html,rap
Bring Me The Horizon,2015,That's The Spirit,https://www.azlyrics.com/lyrics/bringmethehorizon/doomed.html,rock
Eminem,2009,Relapse: Refill,https://www.azlyrics.com/lyrics/eminem/elevator.html,rap
Bring Me The Horizon,2006,Count Your Blessings,https://www.azlyrics.com/lyrics/bringmethehorizon/alotlikevegas.html,rock
Slipknot,2014,.5: The Gray Chapter,https://www.azlyrics.com/lyrics/slipknot/theburden.html,rock
Eminem,2011,Straight From The Vault,https://www.azlyrics.com/lyrics/eminem/weewee.html,rap
Eminem,2002,The Eminem Show,https://www.azlyrics.com/lyrics/eminem/tillicollapse.html,rap
Mac Miller,2009,The High Life,https://www.azlyrics.com/lyrics/macmiller/amilliondollars.html,rap
Mac Miller,2011,Blue Slide Park,https://www.azlyrics.com/lyrics/macmiller/onelastthing.html,rap
Bring Me The Horizon,2010,"There Is A Hell, Believe Me I've Seen It. There Is A Heaven, Let's Keep It A Secret",https://www.azlyrics.com/lyrics/bringmethehorizon/dontgo.html,rock
Mac Miller,2015,GO:OD AM,https://www.azlyrics.com/lyrics/macmiller/clubhouse.html,rap
Eminem,2010,Recovery,https://www.azlyrics.com/lyrics/eminem/cinderellaman.html,rap
Mac Miller,2020,Circles,https://www.azlyrics.com/lyrics/macmiller/blueworld.html,rap
Slipknot,1999,Slipknot,https://www.azlyrics.com/lyrics/slipknot/prosthetics.html,rock
Eminem,2005,Curtain Call: The Hits,https://www.azlyrics.com/lyrics/eminem/fack.html,rap
Mac Miller,2016,The Divine Feminine,https://www.azlyrics.com/lyrics/macmiller/dang.html,rap
Mac Miller,2016,The Divine Feminine,https://www.azlyrics.com/lyrics/macmiller/soulmate.html,rap
Motionless in White,2017,Graveyard Shift,https://www.azlyrics.com/lyrics/motionlessinwhite/untouchable.html,rock
Eminem,2017,Revival,https://www.azlyrics.com/lyrics/eminem/tragicendings.html,rap
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/myfirstsingle.html,rap
Falling In Reverse,2011,The Drug In Me Is You,https://www.azlyrics.com/lyrics/fallinginreverse/pickupthephone.html,rock
Justin Bieber,2011,Never Say Never - The Remixes,https://www.azlyrics.com/lyrics/justinbieber/borntobesomebody.html,pop
Mac Miller,2009,The Jukebox: Prelude To Class Clown,https://www.azlyrics.com/lyrics/macmiller/getitonthefloor.html,rap
Justin Bieber,2012,Believe,https://www.azlyrics.com/lyrics/justinbieber/heygirl.html,pop
Mac Miller,2011,Blue Slide Park,https://www.azlyrics.com/lyrics/macmiller/upallnight.html,rap
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/spendsometime.html,rap
Mac Miller,2016,The Divine Feminine,https://www.azlyrics.com/lyrics/macmiller/cinderella.html,rap
Mac Miller,2012,Macadelic,https://www.azlyrics.com/lyrics/macmiller/desperado.html,rap
Mac Miller,2009,The High Life,https://www.azlyrics.com/lyrics/macmiller/anothernight.html,rap
Eminem,2017,Revival,https://www.azlyrics.com/lyrics/eminem/likehome.html,rap
Motionless in White,2010,Creatures,https://www.azlyrics.com/lyrics/motionlessinwhite/dragula.html,rock
Eminem,2000,The Marshall Mathers LP,https://www.azlyrics.com/lyrics/eminem/amityville.html,rap
Motionless in White,2019,Disguise,https://www.azlyrics.com/lyrics/motionlessinwhite/broadcastingfrombeyondthegravedeathinc.html,rock
Mac Miller,2020,Circles,https://www.azlyrics.com/lyrics/macmiller/surf.html,rap
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/hello.html,rap
Mac Miller,2016,The Divine Feminine,https://www.azlyrics.com/lyrics/macmiller/godisfairsexynasty.html,rap
Post Malone,2018,Beerbongs &amp; Bentleys,https://www.azlyrics.com/lyrics/postmalone/rockstar.html,rap
Eminem,2000,The Marshall Mathers LP,https://www.azlyrics.com/lyrics/eminem/criminal.html,rap
Post Malone,2019,Hollywood's Bleeding,https://www.azlyrics.com/lyrics/postmalone/internet.html,rap
Post Malone,2018,Beerbongs &amp; Bentleys,https://www.azlyrics.com/lyrics/postmalone/psycho.html,rap
Eminem,2018,Kamikaze,https://www.azlyrics.com/lyrics/eminem/normal.html,rap
Slipknot,2008,All Hope Is Gone,https://www.azlyrics.com/lyrics/slipknot/thiscoldblack.html,rock
Mac Miller,2011,Best Day Ever,https://www.azlyrics.com/lyrics/macmiller/playyacardsright.html,rap
Eminem,2017,Revival,https://www.azlyrics.com/lyrics/eminem/badhusband.html,rap
Motionless in White,2012,Infamous,https://www.azlyrics.com/lyrics/motionlessinwhite/infamous.html,rock
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/sofar.html,rap
Eminem,2010,Recovery,https://www.azlyrics.com/lyrics/eminem/lovethewayyoulie.html,rap
Mac Miller,2016,The Divine Feminine,https://www.azlyrics.com/lyrics/macmiller/stay.html,rap
Falling In Reverse,2017,Coming Home,https://www.azlyrics.com/lyrics/fallinginreverse/hangingon.html,rock
Mac Miller,2009,The Jukebox: Prelude To Class Clown,https://www.azlyrics.com/lyrics/macmiller/lovemyname.html,rap
Eminem,2002,The Eminem Show,https://www.azlyrics.com/lyrics/eminem/whenthemusicstops.html,rap
Mac Miller,2013,Watching Movies With The Sound Off,https://www.azlyrics.com/lyrics/macmiller/reddotmusic.html,rap
Slipknot,2019,We Are Not Your Kind,https://www.azlyrics.com/lyrics/slipknot/aliarsfuneral.html,rock
Mac Miller,2009,The High Life,https://www.azlyrics.com/lyrics/macmiller/travellinman09.html,rap
Justin Bieber,2013,Believe Acoustic,https://www.azlyrics.com/lyrics/justinbieber/shedontlikethelightsacousticversion.html,pop
Justin Bieber,2013,Believe Acoustic,https://www.azlyrics.com/lyrics/justinbieber/allaroundtheworldacousticversion.html,pop
Slipknot,1999,Slipknot,https://www.azlyrics.com/lyrics/slipknot/eeyore.html,rock
Mac Miller,2011,Best Day Ever,https://www.azlyrics.com/lyrics/macmiller/allaroundtheworld.html,rap
Slipknot,2019,We Are Not Your Kind,https://www.azlyrics.com/lyrics/slipknot/notlongforthisworld.html,rock
Mac Miller,2011,Best Day Ever,https://www.azlyrics.com/lyrics/macmiller/wakeup.html,rap
Post Malone,2016,August 26,https://www.azlyrics.com/lyrics/postmalone/moneymademedoit.html,rap
Mac Miller,2013,Delusional Thomas,https://www.azlyrics.com/lyrics/macmiller/vertigo.html,rap
Post Malone,2016,Stoney,https://www.azlyrics.com/lyrics/postmalone/brokenwhiskeyglass.html,rap
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/evildeeds.html,rap
Slipknot,2019,We Are Not Your Kind,https://www.azlyrics.com/lyrics/slipknot/insertcoin.html,rock
Bring Me The Horizon,2008,Suicide Season,https://www.azlyrics.com/lyrics/bringmethehorizon/diamondsarentforever.html,rock
Eminem,2002,The Eminem Show,https://www.azlyrics.com/lyrics/eminem/superman.html,rap
Post Malone,2016,Stoney,https://www.azlyrics.com/lyrics/postmalone/hitthishard.html,rap
Slipknot,2004,Vol 3: (The Subliminal Verses),https://www.azlyrics.com/lyrics/slipknot/vermilion.html,rock
Eminem,1998,Slim Shady EP,https://www.azlyrics.com/lyrics/eminem/noonesillerthanme.html,rap
DREAMERS,2016,You Are Here,https://www.azlyrics.com/lyrics/dreamers/drugs.html,rock
Mac Miller,2011,"I Love Life, Thank You",https://www.azlyrics.com/lyrics/macmiller/familyfirst.html,rap
Motionless in White,2014,Reincarnate,https://www.azlyrics.com/lyrics/motionlessinwhite/unstoppable.html,rock
Bring Me The Horizon,2019,amo,https://www.azlyrics.com/lyrics/bringmethehorizon/ouch.html,rock
Mac Miller,2009,The Jukebox: Prelude To Class Clown,https://www.azlyrics.com/lyrics/macmiller/swingset.html,rap
Justin Bieber,2010,My World 2.0,https://www.azlyrics.com/lyrics/justinbieber/overboard.html,pop
Falling In Reverse,2017,Coming Home,https://www.azlyrics.com/lyrics/fallinginreverse/paparazzi.html,rock
Justin Bieber,2010,My World 2.0,https://www.azlyrics.com/lyrics/justinbieber/runawaylove.html,pop
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/brainless.html,rap
Eminem,2005,Curtain Call: The Hits,https://www.azlyrics.com/lyrics/eminem/singforthemoment.html,rap
Mac Miller,2012,Macadelic,https://www.azlyrics.com/lyrics/macmiller/fightthefeeling.html,rap
Mac Miller,2013,Delusional Thomas,https://www.azlyrics.com/lyrics/macmiller/larry.html,rap
Mac Miller,2009,The High Life,https://www.azlyrics.com/lyrics/macmiller/5oclock.html,rap
Slipknot,2001,Iowa,https://www.azlyrics.com/lyrics/slipknot/theshape.html,rock
Slipknot,1996,Mate.Feed.Kill.Repeat,https://www.azlyrics.com/lyrics/slipknot/donothingbitchslap.html,rock
Mac Miller,2011,On And On And Beyond,https://www.azlyrics.com/lyrics/macmiller/livefree.html,rap
Mac Miller,2020,Circles,https://www.azlyrics.com/lyrics/macmiller/woods.html,rap
Post Malone,2016,Stoney,https://www.azlyrics.com/lyrics/postmalone/moneymademedoit.html,rap
Slipknot,2014,.5: The Gray Chapter,https://www.azlyrics.com/lyrics/slipknot/thenegativeone.html,rock
Eminem,2010,Recovery,https://www.azlyrics.com/lyrics/eminem/spacebound.html,rap
Mac Miller,2011,"I Love Life, Thank You",https://www.azlyrics.com/lyrics/macmiller/williedynamite.html,rap
Falling In Reverse,2015,Just Like You,https://www.azlyrics.com/lyrics/fallinginreverse/getmeout.html,rock
Bring Me The Horizon,2015,That's The Spirit,https://www.azlyrics.com/lyrics/bringmethehorizon/avalanche.html,rock
DREAMERS,2016,This Album Does Not Exist,https://www.azlyrics.com/lyrics/dreamers/comedownslow.html,rock
Billie Eilish,2019,"When We All Fall Asleep, Where Do We Go?",https://www.azlyrics.com/lyrics/billieeilish/youshouldseemeinacrown.html,pop
Justin Bieber,2013,Journals,https://www.azlyrics.com/lyrics/justinbieber/rollercoaster.html,pop
Eminem,1996,Infinite,https://www.azlyrics.com/lyrics/eminem/313.html,rap
Slipknot,1999,Slipknot,https://www.azlyrics.com/lyrics/slipknot/surfacing.html,rock
Motionless in White,2019,Disguise,https://www.azlyrics.com/lyrics/motionlessinwhite/legacy.html,rock
Slipknot,2019,We Are Not Your Kind,https://www.azlyrics.com/lyrics/slipknot/redflag.html,rock
Slipknot,1999,Slipknot,https://www.azlyrics.com/lyrics/slipknot/fraillimbnursery.html,rock
Falling In Reverse,2015,Just Like You,https://www.azlyrics.com/lyrics/fallinginreverse/waitandsee.html,rock
Mac Miller,2012,Macadelic,https://www.azlyrics.com/lyrics/macmiller/lovemeasihavelovedyou.html,rap
Falling In Reverse,2015,Just Like You,https://www.azlyrics.com/lyrics/fallinginreverse/sexydrug.html,rock
Justin Bieber,2012,Believe,https://www.azlyrics.com/lyrics/justinbieber/believe.html,pop
Mac Miller,2011,Blue Slide Park,https://www.azlyrics.com/lyrics/macmiller/myteam.html,rap
Eminem,2002,The Eminem Show,https://www.azlyrics.com/lyrics/eminem/mydadsgonecrazy.html,rap
Billie Eilish,2019,"When We All Fall Asleep, Where Do We Go?",https://www.azlyrics.com/lyrics/billieeilish/xanny.html,pop
Justin Bieber,2015,Purpose,https://www.azlyrics.com/lyrics/justinbieber/nosense.html,pop
Eminem,2002,The Eminem Show,https://www.azlyrics.com/lyrics/eminem/hailiessong.html,rap
Slipknot,2008,All Hope Is Gone,https://www.azlyrics.com/lyrics/slipknot/vendetta.html,rock
Justin Bieber,2012,Believe,https://www.azlyrics.com/lyrics/justinbieber/maria.html,pop
Justin Bieber,2012,Believe,https://www.azlyrics.com/lyrics/justinbieber/lovemelikeyoudo.html,pop
Justin Bieber,2013,Believe Acoustic,https://www.azlyrics.com/lyrics/justinbieber/beautyandabeatacousticversion.html,pop
Eminem,2017,Revival,https://www.azlyrics.com/lyrics/eminem/offended.html,rap
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/asslikethat.html,rap
DREAMERS,2019,LAUNCH FLY LAND,https://www.azlyrics.com/lyrics/dreamers/wannastay.html,rock
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/berzerk.html,rap
Eminem,2018,Kamikaze,https://www.azlyrics.com/lyrics/eminem/fall.html,rap
Justin Bieber,2011,Never Say Never - The Remixes,https://www.azlyrics.com/lyrics/justinbieber/upremix.html,pop
Eminem,2017,Revival,https://www.azlyrics.com/lyrics/eminem/believe.html,rap
Mac Miller,2009,The Jukebox: Prelude To Class Clown,https://www.azlyrics.com/lyrics/macmiller/cruisin.html,rap
Eminem,2002,The Eminem Show,https://www.azlyrics.com/lyrics/eminem/curtainsupskit.html,rap
Mac Miller,2011,Best Day Ever,https://www.azlyrics.com/lyrics/macmiller/oyvey.html,rap
Justin Bieber,2015,Purpose,https://www.azlyrics.com/lyrics/justinbieber/illshowyou.html,pop
Eminem,1999,Slim Shady LP,https://www.azlyrics.com/lyrics/eminem/imshady.html,rap
Mac Miller,2015,GO:OD AM,https://www.azlyrics.com/lyrics/macmiller/jump.html,rap
Slipknot,1999,Slipknot,https://www.azlyrics.com/lyrics/slipknot/sic.html,rock
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/therapy.html,rap
Justin Bieber,2012,Believe,https://www.azlyrics.com/lyrics/justinbieber/thoughtofyou.html,pop
Eminem,2020,Music To Be Murdered By,https://www.azlyrics.com/lyrics/eminem/thosekindanights.html,rap
Eminem,1999,Slim Shady LP,https://www.azlyrics.com/lyrics/eminem/soapskit.html,rap
Eminem,2020,Music To Be Murdered By,https://www.azlyrics.com/lyrics/eminem/yahyah.html,rap
Billie Eilish,2019,"When We All Fall Asleep, Where Do We Go?",https://www.azlyrics.com/lyrics/billieeilish/badguy.html,pop
Slipknot,2001,Iowa,https://www.azlyrics.com/lyrics/slipknot/disasterpiece.html,rock
Falling In Reverse,2015,Just Like You,https://www.azlyrics.com/lyrics/fallinginreverse/brother.html,rock
Eminem,2014,Shady XV,https://www.azlyrics.comtps://www.azlyrics.com/lyrics/skylargrey/twisted.html,rap
Eminem,2020,Music To Be Murdered By,https://www.azlyrics.com/lyrics/eminem/alfredinterlude.html,rap
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/samesongdance.html,rap
Motionless in White,2017,Graveyard Shift,https://www.azlyrics.com/lyrics/motionlessinwhite/rats.html,rock
Eminem,2000,The Marshall Mathers LP,https://www.azlyrics.com/lyrics/eminem/paulskit259617.html,rap
Bring Me The Horizon,2019,amo,https://www.azlyrics.com/lyrics/bringmethehorizon/mothertongue.html,rock
Slipknot,1996,Mate.Feed.Kill.Repeat,https://www.azlyrics.com/lyrics/slipknot/onlyone.html,rock
Slipknot,2019,We Are Not Your Kind,https://www.azlyrics.com/lyrics/slipknot/solwayfirth.html,rock
Slipknot,1996,Mate.Feed.Kill.Repeat,https://www.azlyrics.com/lyrics/slipknot/tatteredandtorn.html,rock
Justin Bieber,2020,Changes,https://www.azlyrics.com/lyrics/justinbieber/intentions.html,pop
Bring Me The Horizon,2019,amo,https://www.azlyrics.com/lyrics/bringmethehorizon/medicine.html,rock
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/apparition.html,rap
Eminem,2017,Revival,https://www.azlyrics.com/lyrics/eminem/river.html,rap
Mac Miller,2009,The High Life,https://www.azlyrics.com/lyrics/macmiller/thehighlife.html,rap
Motionless in White,2019,Disguise,https://www.azlyrics.com/lyrics/motionlessinwhite/holdingontosmoke.html,rock
Bring Me The Horizon,2008,Suicide Season,https://www.azlyrics.com/lyrics/bringmethehorizon/footballseasonisover.html,rock
Slipknot,2014,.5: The Gray Chapter,https://www.azlyrics.com/lyrics/slipknot/ifrainiswhatyouwant.html,rock
Justin Bieber,2012,Believe,https://www.azlyrics.com/lyrics/justinbieber/righthere.html,pop
Bring Me The Horizon,2008,Suicide Season,https://www.azlyrics.com/lyrics/bringmethehorizon/sleepwithoneeyeopen.html,rock
Justin Bieber,2012,Believe,https://www.azlyrics.com/lyrics/justinbieber/catchingfeelings.html,pop
Justin Bieber,2010,My World 2.0,https://www.azlyrics.com/lyrics/justinbieber/stuckinthemoment.html,pop
Eminem,1999,Slim Shady LP,https://www.azlyrics.com/lyrics/eminem/cumoneverybody.html,rap
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/baby.html,rap
Mac Miller,2009,The High Life,https://www.azlyrics.com/lyrics/macmiller/foolinaround.html,rap
Falling In Reverse,2015,Just Like You,https://www.azlyrics.com/lyrics/fallinginreverse/pray.html,rock
Slipknot,2014,.5: The Gray Chapter,https://www.azlyrics.com/lyrics/slipknot/aov.html,rock
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/insideoutside.html,rap
Mac Miller,2011,Blue Slide Park,https://www.azlyrics.com/lyrics/macmiller/smileback.html,rap
Mac Miller,2011,Best Day Ever,https://www.azlyrics.com/lyrics/macmiller/snooze.html,rap
Motionless in White,2014,Reincarnate,https://www.azlyrics.com/lyrics/motionlessinwhite/carrythetorch.html,rock
Slipknot,1996,Mate.Feed.Kill.Repeat,https://www.azlyrics.com/lyrics/slipknot/killersarequiet.html,rock
Bring Me The Horizon,2013,Sempiternal,https://www.azlyrics.com/lyrics/bringmethehorizon/deathbeds.html,rock
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/desperation.html,rap
Post Malone,2018,Beerbongs &amp; Bentleys,https://www.azlyrics.com/lyrics/postmalone/blameitonme.html,rap
Mac Miller,2015,GO:OD AM,https://www.azlyrics.com/lyrics/macmiller/perfectcirclegodspeed.html,rap
Eminem,2005,Curtain Call: The Hits,https://www.azlyrics.com/lyrics/eminem/liketoysoldiers.html,rap
Mac Miller,2018,Swimming,https://www.azlyrics.com/lyrics/macmiller/comebacktoearth.html,rap
DREAMERS,2018,LAUNCH,https://www.azlyrics.com/lyrics/dreamers/blackwhite.html,rock
Eminem,2011,Straight From The Vault,https://www.azlyrics.com/lyrics/eminem/ballinuncontrollably.html,rap
Eminem,2000,The Marshall Mathers LP,https://www.azlyrics.com/lyrics/eminem/drugballad.html,rap
Motionless in White,2012,Infamous,https://www.azlyrics.com/lyrics/motionlessinwhite/sinematic.html,rock
Eminem,2020,Music To Be Murdered By,https://www.azlyrics.com/lyrics/eminem/farewell.html,rap
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/polojeans.html,rap
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/bagpipesfrombaghdad.html,rap
Justin Bieber,2009,My World,https://www.azlyrics.com/lyrics/justinbieber/bigger.html,pop
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/crackabottle.html,rap
Mac Miller,2009,The High Life,https://www.azlyrics.com/lyrics/macmiller/cruisecontrol.html,rap
Eminem,2009,Relapse: Refill,https://www.azlyrics.com/lyrics/eminem/hellbreaksloose.html,rap
Eminem,2018,Kamikaze,https://www.azlyrics.com/lyrics/eminem/luckyyou.html,rap
Bring Me The Horizon,2004,This Is What The Edge Of Your Seat Was Made For,https://www.azlyrics.com/lyrics/bringmethehorizon/rawwwrr.html,rock
Justin Bieber,2010,My World 2.0,https://www.azlyrics.com/lyrics/justinbieber/whereareyounow.html,pop
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/tonyaskit.html,rap
Bring Me The Horizon,2013,Sempiternal,https://www.azlyrics.com/lyrics/bringmethehorizon/andthesnakesstarttosing.html,rock
Eminem,1996,Infinite,https://www.azlyrics.com/lyrics/eminem/searchin.html,rap
Eminem,2006,Eminem Presents The Re-Up,https://www.azlyrics.com/lyrics/eminem/shadynarcoticseminemintro.html,rap
Falling In Reverse,2013,Fashionably Late,https://www.azlyrics.com/lyrics/fallinginreverse/drifter.html,rock
Justin Bieber,2013,Journals,https://www.azlyrics.com/lyrics/justinbieber/confident.html,pop
Mac Miller,2013,Delusional Thomas,https://www.azlyrics.com/lyrics/macmiller/72.html,rap
Mac Miller,2018,Swimming,https://www.azlyrics.com/lyrics/macmiller/soitgoes.html,rap
DREAMERS,2016,You Are Here,https://www.azlyrics.com/lyrics/dreamers/shootingshadows.html,rock
Eminem,2005,Curtain Call: The Hits,https://www.azlyrics.com/lyrics/eminem/loseyourself.html,rap
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/funeral.html,rap
Mac Miller,2011,"I Love Life, Thank You",https://www.azlyrics.com/lyrics/macmiller/pranks4players.html,rap
Eminem,2011,Straight From The Vault,https://www.azlyrics.com/lyrics/eminem/flyaway.html,rap
Motionless in White,2019,Disguise,https://www.azlyrics.com/lyrics/motionlessinwhite/thoughtsprayers.html,rock
Eminem,2005,Curtain Call: The Hits,https://www.azlyrics.com/lyrics/eminem/deadwrongremix.html,rap
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/neverenough.html,rap
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/eviltwin.html,rap
Falling In Reverse,2011,The Drug In Me Is You,https://www.azlyrics.com/lyrics/fallinginreverse/sinkorswim.html,rock
Eminem,1996,Infinite,https://www.azlyrics.com/lyrics/eminem/maxine.html,rap
Motionless in White,2008,When Love Met Destruction,https://www.azlyrics.com/lyrics/motionlessinwhite/ghostinthemirror.html,rock
Mac Miller,2009,The High Life,https://www.azlyrics.com/lyrics/macmiller/livefree.html,rap
Mac Miller,2009,The Jukebox: Prelude To Class Clown,https://www.azlyrics.com/lyrics/macmiller/anightinthestudio.html,rap
Justin Bieber,2012,Believe,https://www.azlyrics.com/lyrics/justinbieber/bealright.html,pop
Mac Miller,2013,Watching Movies With The Sound Off,https://www.azlyrics.com/lyrics/macmiller/sds.html,rap
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/mosh.html,rap
Mac Miller,2015,GO:OD AM,https://www.azlyrics.com/lyrics/macmiller/wheninrome.html,rap
Justin Bieber,2015,Purpose,https://www.azlyrics.com/lyrics/justinbieber/allinit.html,pop
Mac Miller,2010,K.I.D.S.,https://www.azlyrics.com/lyrics/macmiller/imoutside.html,rap
Eminem,2010,Recovery,https://www.azlyrics.com/lyrics/eminem/seduction.html,rap
Bring Me The Horizon,2019,Music to listen to~dance to~blaze to~pray to~feed to~sleep to~talk to~grind to~trip to~breathe to~help to~hurt to~scroll to~roll to~love to~hate to~learn Too~plot to~play to~be to~feel to~breed to~sweat to~dream to~hide to~live to~die to~GO TO,https://www.azlyrics.com/lyrics/bringmethehorizon/candytruckyouexpectedlabyourresultgreen.html,rock
Falling In Reverse,2011,The Drug In Me Is You,https://www.azlyrics.com/lyrics/fallinginreverse/dontmesswithouijaboards.html,rock
Justin Bieber,2011,Never Say Never - The Remixes,https://www.azlyrics.com/lyrics/justinbieber/runawayloveremix.html,pop
Justin Bieber,2015,Purpose,https://www.azlyrics.com/lyrics/justinbieber/themost.html,pop
Eminem,2018,Kamikaze,https://www.azlyrics.com/lyrics/eminem/notalike.html,rap
Justin Bieber,2013,Journals,https://www.azlyrics.com/lyrics/justinbieber/memphis.html,pop
Mac Miller,2010,K.I.D.S.,https://www.azlyrics.com/lyrics/macmiller/koolaidfrozenpizza.html,rap
Post Malone,2019,Hollywood's Bleeding,https://www.azlyrics.com/lyrics/postmalone/ontheroad.html,rap
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/dejavu.html,rap
